Sucursal;Division;Categoria;Grupo;Proveedor;Suma de SaldoUNDTotal;Suma de Total Costo Und.
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;INDUSTRIA DE PRODUCTOS METALICOS S.A DE C.V;139.00;L5,140.33
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;ALEJANDRO NAPOLEON LARACH LARACH;5.00;L4,811.36
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;AGENCIA GLOBAL;22.00;L4,089.34
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;DANILO GARCIA/PROYECTOS;12.00;L3,471.84
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;ESENCIAS NATURALES S. DE R.L.;4.00;L3,400.00
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;TUBELITE CENTROAMERICA S.A.;5.00;L3,245.75
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;FERRETERIA EL BARATILLO S.A;13.00;L2,656.40
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;EQUIPOS INDUSTRIALES S.A. DE C.V;1.00;L2,350.00
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;DISTRIBUIDORA DE MATERIALES S. DE R.L. DE C.V.;25.00;L2,092.46
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;FERRETERIA ZUMMAR S.A DE C.V.;14.00;L2,032.78
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;MADECENTER HONDURAS S.A.;89.00;L1,547.83
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;ANGEL ANTONIO SPEED LARA;35.00;L1,488.57
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CENTRO FERRETERO TORNIFESA S. DE R.L DE C.V.;1,390.00;L1,084.75
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;NAHUM ALBERTO MENDEZ AGUILERA / PROYECTO;19.00;L804.86
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;AMAZON (USA);1.00;L760.17
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;FRIOPARTES S A DE C.V.;2.00;L591.31
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;PAPER DEPOT S.A DE C.V;13.00;L506.30
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;LUIS ENRIQUE MUNGUIA/PROYECTO;7.00;L394.00
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CIA MERCANTIL LA CASA BLANCA SRL CV;12.00;L388.57
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;RAMIRO CARDENAS/PROYECTOS;10.00;L363.77
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;JOSE LUIS TEJEDA SOTO;24.00;L280.19
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CORPORACION PINEDA S. DE R.L. DE C.V.;2.00;L208.70
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CENTRAL DE MANGUERAS S.A;1.00;L108.55
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;DROGUERIA Y TIENDA SAN MIGUEL S DE R.L;1.00;L101.75
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CARMELINA VASQUEZ ;2.00;L57.94
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;JOCSAN RUEDA/PROYECTO;2.00;L50.80
BSU01;CONSTRUCCION;HERRAMIENTAS;MAQUINARIA;JOYLIVE ELEVATOR CO., LTD;1.00;L511,990.74
BSU01;CONSTRUCCION;HERRAMIENTAS;MAQUINARIA;(en blanco);7.00;L457,154.58
BSU01;CONSTRUCCION;HERRAMIENTAS;MAQUINARIA;BOMBAS Y MOTORES DE HONDURAS S.A DE C.V.;3.00;L27,300.21
BSU01;CONSTRUCCION;HERRAMIENTAS;MAQUINARIA;METROCENTRO FERRETERIA & ALMACENES SA DE CV;4.00;L4,356.20
BSU01;CONSTRUCCION;HERRAMIENTAS;TORNILLERIA;TORNILLOS Y SERVICIOS MULTIPLES LACAST S.A DE C.V;21,301.00;L25,863.02
BSU01;CONSTRUCCION;HERRAMIENTAS;TORNILLERIA;CENTRO FERRETERO TORNIFESA S. DE R.L DE C.V.;36,335.00;L14,287.93
BSU01;CONSTRUCCION;HERRAMIENTAS;TORNILLERIA;LA PERLA DEL COLOR S DE R.L.;2,792.00;L12,144.68
BSU01;CONSTRUCCION;HERRAMIENTAS;TORNILLERIA;RICARDO JESUS BENDECK TURCIOS;4,337.00;L2,138.32
BSU01;CONSTRUCCION;HERRAMIENTAS;TORNILLERIA;FERRETERA COMERCIAL SOCIEDAD ANONIMA DE CAPITAL V;3,385.00;L1,913.47
BSU01;CONSTRUCCION;HERRAMIENTAS;TORNILLERIA;AGENCIA LA MUNDIAL S.A DE C.V;19.00;L1,243.48
BSU01;CONSTRUCCION;HERRAMIENTAS;TORNILLERIA;ANGEL ANTONIO SPEED LARA;2,085.00;L867.11
BSU01;CONSTRUCCION;HERRAMIENTAS;TORNILLERIA;(en blanco);1,091.00;L839.38
BSU01;CONSTRUCCION;HERRAMIENTAS;TORNILLERIA;DANILO GARCIA/PROYECTOS;184.00;L699.20
BSU01;CONSTRUCCION;HERRAMIENTAS;TORNILLERIA;PAPER DEPOT S.A DE C.V;15.00;L555.00
BSU01;CONSTRUCCION;HERRAMIENTAS;TORNILLERIA;TECHNO OFFICE SUPPLIES S, DE R.L.;30.00;L494.10
BSU01;CONSTRUCCION;HERRAMIENTAS;TORNILLERIA;AMAZON (USA);1.00;L482.18
BSU01;CONSTRUCCION;HERRAMIENTAS;TORNILLERIA;RAMIRO CARDENAS/PROYECTOS;970.00;L445.10
BSU01;CONSTRUCCION;HERRAMIENTAS;TORNILLERIA;FERRETERIA EL BARATILLO S.A;441.00;L336.09
BSU01;CONSTRUCCION;HERRAMIENTAS;TORNILLERIA;CIA MERCANTIL LA CASA BLANCA SRL CV;50.00;L75.00
BSU01;CONSTRUCCION;HERRAMIENTAS;TORNILLERIA;MADERAS Y SUMINISTROS OSEGUERA, S.A.;29.00;L45.41
BSU01;CONSTRUCCION;HERRAMIENTAS;TORNILLERIA;JOCSAN RUEDA/PROYECTO;18.00;L36.86
BSU01;CONSTRUCCION;HERRAMIENTAS;TORNILLERIA;CARLOS ALBERTO URBINA VELASQUEZ/PROYECTO;20.00;L12.00
BSU01;CONSTRUCCION;MADERA;MADERA;MADECENTER HONDURAS S.A.;500.00;L8,000.01
BSU01;CONSTRUCCION;MATERIALES;ACCESORIOS BOMBAS AGUA ;(en blanco);2.00;L2,753.25
BSU01;CONSTRUCCION;MATERIALES;ACCESORIOS DE GENERADORES;(en blanco);5.00;L1,124,407.82
BSU01;CONSTRUCCION;MATERIALES;ACCESORIOS DE GENERADORES;BOMBAS Y MOTORES DE HONDURAS S.A DE C.V.;16.00;L20,647.95
BSU01;CONSTRUCCION;MATERIALES;ACCESORIOS DE GENERADORES;SUPER REPUESTOS HONDURAS, S.A. DE C.V.;132.50;L10,870.13
BSU01;CONSTRUCCION;MATERIALES;ACCESORIOS DE GENERADORES;SYCOM S.A. DE C.V.;5.00;L1,521.75
BSU01;CONSTRUCCION;MATERIALES;AISLANTE;AIRE FRIO DE HONDURAS S. A DE C. V;42.00;L1,039.36
BSU01;CONSTRUCCION;MATERIALES;AISLANTE;FRIOPARTES S A DE C.V.;29.00;L882.61
BSU01;CONSTRUCCION;MATERIALES;AISLANTE;DISTRIBUIDORA DE MATERIALES S. DE R.L. DE C.V.;2.00;L0.00
BSU01;CONSTRUCCION;MATERIALES;ANGULOS;RICARDO JESUS BENDECK TURCIOS;17.00;L3,865.64
BSU01;CONSTRUCCION;MATERIALES;ANGULOS;CENTRO FERRETERO TORNIFESA S. DE R.L DE C.V.;9.00;L2,846.58
BSU01;CONSTRUCCION;MATERIALES;ANGULOS;POLARIS INTERNACIONAL S. DE R.L.;55.00;L1,522.13
BSU01;CONSTRUCCION;MATERIALES;CANALETAS;RICARDO JESUS BENDECK TURCIOS;2.00;L770.69
BSU01;CONSTRUCCION;MATERIALES;CANALETAS;MADERAS Y SUMINISTROS OSEGUERA, S.A.;1.00;L521.64
BSU01;CONSTRUCCION;MATERIALES;CATALIZADOR;DISTRIBUIDORA DE MATERIALES S. DE R.L. DE C.V.;16.00;L22,671.92
BSU01;CONSTRUCCION;MATERIALES;CATALIZADOR;LA PERLA DEL COLOR S DE R.L.;40.00;L19,855.66
BSU01;CONSTRUCCION;MATERIALES;CATALIZADOR;(en blanco);25.00;L4,860.25
BSU01;CONSTRUCCION;MATERIALES;CATALIZADOR;TORNILLOS Y SERVICIOS MULTIPLES LACAST S.A DE C.V;6.00;L2,921.74
BSU01;CONSTRUCCION;MATERIALES;CATALIZADOR;JOCSAN ISAI RUEDA;3.00;L1,060.38
BSU01;CONSTRUCCION;MATERIALES;CERAMICA;LIVE MZ COMPANY LIMITED;3,285.36;L1,014,933.66
BSU01;CONSTRUCCION;MATERIALES;CERAMICA;FOSHAN LIVE BUILDING MATERIALS CO., LTD;695.04;L186,307.44
BSU01;CONSTRUCCION;MATERIALES;CERAMICA;(en blanco);30.64;L6,494.40
BSU01;CONSTRUCCION;MATERIALES;CERAMICA;EXPOBAÑOS Y COCINA;9.00;L5,611.41
BSU01;CONSTRUCCION;MATERIALES;CERAMICA;STONE MARKET SA DE CV;13.60;L3,555.86
BSU01;CONSTRUCCION;MATERIALES;CERAMICA;CERAMICAS DEL PROGRESO;13.59;L3,427.03
BSU01;CONSTRUCCION;MATERIALES;CERAMICA;FERRETERIA FARAJ. S.A. DE. C.V.;4.87;L2,554.37
BSU01;CONSTRUCCION;MATERIALES;CERAMICA;DANILOS STORE SA;8.10;L1,760.87
BSU01;CONSTRUCCION;MATERIALES;CERAMICA;SOLUCIONES DECORATIVAS DISEÑO Y CONSTRUCCION ;5.40;L1,643.48
BSU01;CONSTRUCCION;MATERIALES;CERAMICA;HONDUGRES S A DE CV;3.60;L1,013.74
BSU01;CONSTRUCCION;MATERIALES;CERAMICA;PAPER DEPOT S.A DE C.V;1.44;L788.00
BSU01;CONSTRUCCION;MATERIALES;CERAMICA;MILIAN ODALMA ANTUNEZ TORRES;2.00;L757.56
BSU01;CONSTRUCCION;MATERIALES;CERAMICA;AGENCIA LA MUNDIAL S.A DE C.V;1.00;L357.00
BSU01;CONSTRUCCION;MATERIALES;CINTA AISLANTE;REPRESENTANTES Y DISTRIBUIDORES DE MARCAS ;52.00;L6,032.00
BSU01;CONSTRUCCION;MATERIALES;CINTA AISLANTE;(en blanco);150.00;L4,316.84
BSU01;CONSTRUCCION;MATERIALES;CINTA AISLANTE;DISTRIBUIDORA INDUSTRIAL S.A. DE C.V.;21.00;L1,264.13
BSU01;CONSTRUCCION;MATERIALES;CINTA AISLANTE;CIA MERCANTIL LA CASA BLANCA SRL CV;2.00;L952.92
BSU01;CONSTRUCCION;MATERIALES;CINTA PAPEL;FERRETERIA EL BARATILLO S.A;3.00;L220.06
BSU01;CONSTRUCCION;MATERIALES;DILUYENTES;LA PERLA DEL COLOR S DE R.L.;2.00;L1,009.26
BSU01;CONSTRUCCION;MATERIALES;DUCHA;(en blanco);33.00;L50,145.49
BSU01;CONSTRUCCION;MATERIALES;DUCHA;PAPER DEPOT S.A DE C.V;28.00;L1,036.00
BSU01;CONSTRUCCION;MATERIALES;DUCHA;TORNILLOS Y SERVICIOS MULTIPLES LACAST S.A DE C.V;6.00;L826.92
BSU01;CONSTRUCCION;MATERIALES;ESQUINERO METALICA;JOCSAN RUEDA/PROYECTO;17.00;L567.49
BSU01;CONSTRUCCION;MATERIALES;ESQUINERO METALICA;(en blanco);9.00;L9.00
BSU01;CONSTRUCCION;MATERIALES;ESTRACTORES;AIRE FRIO DE HONDURAS S. A DE C. V;6.00;L5,071.30
BSU01;CONSTRUCCION;MATERIALES;ESTRACTORES;ALMACEN EL PAJARO AZUL S.A DE C.V;4.00;L363.33
BSU01;CONSTRUCCION;MATERIALES;FRAGUADO;AGENCIA LA MUNDIAL S.A DE C.V;21.00;L3,883.95
BSU01;CONSTRUCCION;MATERIALES;FRAGUADO;HONDUGRES S A DE CV;3.00;L565.80
BSU01;CONSTRUCCION;MATERIALES;LAMINA DUROCK T/Y;FERRETERIA FARAJ. S.A. DE. C.V.;19.00;L914.56
BSU01;CONSTRUCCION;MATERIALES;LAMINAS ALUZIN;GLOBALFLEX S.A;6.00;L9,269.57
BSU01;CONSTRUCCION;MATERIALES;LAMINAS ALUZIN;PAPER DEPOT S.A DE C.V;7.00;L7,581.00
BSU01;CONSTRUCCION;MATERIALES;LAMINAS ALUZIN;CENTRO FERRETERO TORNIFESA S. DE R.L DE C.V.;1.00;L1,541.19
BSU01;CONSTRUCCION;MATERIALES;LAMINAS ALUZIN;RICARDO JESUS BENDECK TURCIOS;6.00;L900.00
BSU01;CONSTRUCCION;MATERIALES;LAMINAS ALUZIN;ALUTECH S.A DE C.V;2.00;L617.11
BSU01;CONSTRUCCION;MATERIALES;MASILLA;AGENCIA LA MUNDIAL S.A DE C.V;8.00;L4,662.65
BSU01;CONSTRUCCION;MATERIALES;MASILLA;LA PERLA DEL COLOR S DE R.L.;11.00;L3,030.70
BSU01;CONSTRUCCION;MATERIALES;MASILLA;POLARIS INTERNACIONAL S. DE R.L.;6.00;L2,135.78
BSU01;CONSTRUCCION;MATERIALES;MASILLA;DISTRIBUIDORA DE MATERIALES S. DE R.L. DE C.V.;12.00;L1,530.84
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;(en blanco);28,994.00;L182,919.63
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;HONDURAS QUIMICA, S. DE R.L.;100.00;L41,135.00
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;FERRETERIA FARAJ. S.A. DE. C.V.;65.00;L40,236.93
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;PAPER DEPOT S.A DE C.V;783.00;L37,839.78
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;FERRETERIA EL BARATILLO S.A;283.00;L31,368.24
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;AGENCIA LA MUNDIAL S.A DE C.V;467.00;L28,664.11
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;TORNILLOS Y SERVICIOS MULTIPLES LACAST S.A DE C.V;296.00;L25,008.27
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;FRIOPARTES S A DE C.V.;13.00;L20,913.05
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;LA PERLA DEL COLOR S DE R.L.;520.00;L20,881.96
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;RICARDO JESUS BENDECK TURCIOS;366.00;L19,847.96
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;DISPLAY UNIVERSAL S. DE R.L.;6.00;L19,826.09
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;LAZARUS & LAZARUS SA DE CV;352.00;L17,428.19
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;DISTRIBUIDORA DE MATERIALES S. DE R.L. DE C.V.;177.00;L17,099.38
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;ALEJANDRO NAPOLEON LARACH LARACH;104.00;L12,987.20
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;BOMBAS Y MOTORES DE HONDURAS S.A DE C.V.;2.00;L11,667.54
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;CIA MERCANTIL LA CASA BLANCA SRL CV;393.00;L10,282.88
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;MADECENTER HONDURAS S.A.;900.00;L9,391.30
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;FOCUS SA DE CV;36.00;L8,873.46
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;EQUIPOS INDUSTRIALES S.A. DE C.V;16.00;L8,569.08
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;INVERSIONES INDUMAQ S DE RL;13.00;L8,250.00
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;FLORES Y FLORES INGENIERIA S. DE R.L.;123.00;L6,829.60
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;HONDUGRES S A DE CV;13.68;L6,259.97
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;DISTRIBUIDORA INDUSTRIAL S.A. DE C.V.;220.00;L6,061.40
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;OLVIN CASTILLO VARELA;5.00;L5,500.00
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;LARACH & CIA. S. DE R.L.;21.00;L4,839.13
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;CENTRO FERRETERO TORNIFESA S. DE R.L DE C.V.;116.00;L4,590.55
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;TUBELITE CENTROAMERICA S.A.;6.00;L4,415.46
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;EXPOCERAMICA Y MAS S, DE R.L.;11.80;L4,381.54
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;DISTRIBUIDORA TECNOLOGICA DE HONDURAS S.A;10.00;L3,991.30
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;PISOS Y MARMOLES SA DE CV;3.00;L3,860.87
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;FERRETERIA MONTERROSO S.A DE C.V;5.40;L3,496.20
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;CADELGA S.A;1.00;L3,460.32
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;RAMIRO CARDENAS/PROYECTOS;9,594.00;L2,188.06
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;DIVASA S.DE R.L.;4.00;L1,411.64
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;INVERSIONES Y SERVICIOS MULTIPLES J & M;1.00;L1,200.00
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;ANGEL ANTONIO SPEED LARA;824.00;L1,195.09
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;POLARIS INTERNACIONAL S. DE R.L.;19.00;L1,155.68
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;SUPER REPUESTOS HONDURAS, S.A. DE C.V.;1.00;L1,129.80
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;CIRCUITOS Y DESARROLLOS EN TECNOLOGIA S DE RL;7.00;L1,069.56
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;METROCENTRO FERRETERIA & ALMACENES SA DE CV;2.00;L952.92
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;MADERAS Y SUMINISTROS OSEGUERA, S.A.;4.00;L943.97
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;DISTRIBUCIONES UNIVERSALES S.A. DE C.V.;2.00;L891.30
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;LED STORE S.A DE C.V;2.00;L869.57
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;JOCSAN RUEDA/PROYECTO;76.00;L860.28
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;VICTOR MANUEL ALFARO RIVERA ;4.00;L765.20
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;JOSE LUIS TEJEDA SOTO;29.00;L729.97
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;ALMACEN UNIVERSAL S DE RL DE CV;1.00;L615.72
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;FERRETERIA ZUMMAR S.A DE C.V.;5.00;L579.93
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;ELECTRO CONTROLES S. DE R.L DE C.V;15.00;L572.91
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;PROVEEDORA ELECTRICA, S.A. DE C.V.;60.00;L359.02
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;DANILOS STORE SA;1.00;L279.71
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;ASLEY NINOSKA REYES RAMOS ;5.00;L163.77
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;LAURA LETICIA MEJIA PERDOMO;1.00;L139.13
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;MARVIN MARCIANO GOMEZ BAUTISTA / PROYECTOS;22.00;L113.35
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;NAHUM ALBERTO MENDEZ AGUILERA / PROYECTO;11.00;L86.91
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;FERRETERIA COSMUVAL S.A DE C.V;1.00;L17.79
BSU01;CONSTRUCCION;MATERIALES;PEGAMENTO;PAPER DEPOT S.A DE C.V;3.00;L9,011.25
BSU01;CONSTRUCCION;MATERIALES;PEGAMENTO;CENTRO FERRETERO TORNIFESA S. DE R.L DE C.V.;2.00;L1,818.60
BSU01;CONSTRUCCION;MATERIALES;PEGAMENTO;EQUIPOS INDUSTRIALES S.A. DE C.V;1.00;L669.30
BSU01;CONSTRUCCION;MATERIALES;PEGAMENTO;AGENCIA LA MUNDIAL S.A DE C.V;6.00;L426.64
BSU01;CONSTRUCCION;MATERIALES;PINTURA;DISTRIBUIDORA DE MATERIALES S. DE R.L. DE C.V.;244.00;L251,425.80
BSU01;CONSTRUCCION;MATERIALES;PINTURA;LA PERLA DEL COLOR S DE R.L.;199.00;L174,773.92
BSU01;CONSTRUCCION;MATERIALES;PINTURA;TORNILLOS Y SERVICIOS MULTIPLES LACAST S.A DE C.V;23.00;L25,914.34
BSU01;CONSTRUCCION;MATERIALES;PINTURA;(en blanco);10.00;L14,315.76
BSU01;CONSTRUCCION;MATERIALES;PINTURA;AGENCIA LA MUNDIAL S.A DE C.V;198.00;L7,919.22
BSU01;CONSTRUCCION;MATERIALES;PINTURA;WCS SOLUCIONES S DE RL DE CV;1.00;L1,874.25
BSU01;CONSTRUCCION;MATERIALES;PINTURA;DANILOS STORE SA;1.00;L1,010.14
BSU01;CONSTRUCCION;MATERIALES;PINTURA;MADERAS Y SUMINISTROS OSEGUERA, S.A.;2.00;L673.04
BSU01;CONSTRUCCION;MATERIALES;POSTES;MADERAS Y SUMINISTROS OSEGUERA, S.A.;37.00;L1,865.52
BSU01;CONSTRUCCION;MATERIALES;PUERTAS TERMOFORMADAS;(en blanco);1.00;L600.00
BSU01;CONSTRUCCION;MATERIALES;REPUESTOS DE FUMIGADORA;(en blanco);5.00;L372.53
BSU01;CONSTRUCCION;MATERIALES;TANQUES;(en blanco);4.00;L104,765.67
BSU01;CONSTRUCCION;MATERIALES;TANQUES;DISTRIBUIDORA DE MATERIALES S. DE R.L. DE C.V.;10.00;L7,029.90
BSU01;CONSTRUCCION;MATERIALES;TANQUES;TORNILLOS Y SERVICIOS MULTIPLES LACAST S.A DE C.V;4.00;L1,410.44
BSU01;CONSTRUCCION;MATERIALES;TANQUES;AGENCIA LA MUNDIAL S.A DE C.V;46.00;L164.58
BSU01;CONSTRUCCION;MATERIALES;THINER;DISTRIBUIDORA DE MATERIALES S. DE R.L. DE C.V.;569.00;L25,715.89
BSU01;CONSTRUCCION;MATERIALES;THINER;LA PERLA DEL COLOR S DE R.L.;1.00;L559.26
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;CIA MERCANTIL LA CASA BLANCA SRL CV;561.00;L20,009.76
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;DISTRIBUIDORA INDUSTRIAL S.A. DE C.V.;22.00;L8,159.66
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;(en blanco);48.00;L5,218.61
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;RICARDO JESUS BENDECK TURCIOS;265.00;L4,693.26
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;ELECTRO CONTROLES S. DE R.L DE C.V;196.00;L4,468.45
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;AGENCIA LA MUNDIAL S.A DE C.V;226.00;L3,907.15
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;MADERAS Y SUMINISTROS OSEGUERA, S.A.;20.00;L3,117.21
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;TORNILLOS Y SERVICIOS MULTIPLES LACAST S.A DE C.V;85.00;L1,603.16
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;DISTRIBUIDORA DE MATERIALES S. DE R.L. DE C.V.;2.00;L1,326.78
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;ALEJANDRO NAPOLEON LARACH LARACH;3.00;L1,061.12
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;NAHUM ALBERTO MENDEZ AGUILERA / PROYECTO;35.00;L628.12
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;RAMIRO CARDENAS/PROYECTOS;25.00;L586.02
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;FERRETERIA EL BARATILLO S.A;56.00;L486.95
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;FRIOPARTES S A DE C.V.;55.00;L477.34
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;YORLIN ODIEL GALEAS PADILLA;17.00;L372.81
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;JOCSAN RUEDA/PROYECTO;19.00;L219.54
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;DANILO GARCIA/PROYECTOS;15.00;L181.30
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;FERRETERIA COSMUVAL S.A DE C.V;36.00;L80.36
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;CESAR DANILO GARCIA BARAHONA;10.00;L80.00
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;CENTRO FERRETERO TORNIFESA S. DE R.L DE C.V.;1.00;L64.98
