Sucursal;Division;Categoria;Grupo;Proveedor;SaldoUNDTotal;Total Costo Und.
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;ELECTRO CONTROLES S. DE R.L DE C.V;2,324.00;L18,298.75
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;DISTRIBUIDORA INDUSTRIAL S.A. DE C.V.;140.00;L14,338.67
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;SACOS AMERICANOS S.A DE C.V ;1,502.00;L11,865.95
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;RICARDO JESUS BENDECK TURCIOS;592.00;L10,832.50
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;TORNILLOS Y SERVICIOS MULTIPLES LACAST S.A DE C.V;912.00;L9,181.91
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;DURAMAX BATTERY S DE R.L;3.00;L6,024.85
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;FLORES Y FLORES INGENIERIA S. DE R.L.;1.00;L5,383.22
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;FERRETERIA FARAJ. S.A. DE. C.V.;72.00;L5,361.28
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;INDUSTRIA DE PRODUCTOS METALICOS S.A DE C.V;139.00;L5,140.33
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;ALEJANDRO NAPOLEON LARACH LARACH;5.00;L4,811.36
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;AGENCIA GLOBAL;22.00;L4,089.34
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;DANILO GARCIA/PROYECTOS;12.00;L3,471.84
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;ESENCIAS NATURALES S. DE R.L.;4.00;L3,400.00
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;TUBELITE CENTROAMERICA S.A.;5.00;L3,245.75
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;FERRETERIA EL BARATILLO S.A;12.00;L2,439.01
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;EQUIPOS INDUSTRIALES S.A. DE C.V;1.00;L2,350.00
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;DISTRIBUIDORA DE MATERIALES S. DE R.L. DE C.V.;25.00;L2,092.46
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;FERRETERIA ZUMMAR S.A DE C.V.;14.00;L2,032.78
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;PAPER DEPOT S.A DE C.V;33.00;L1,766.30
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;MADECENTER HONDURAS S.A.;89.00;L1,547.83
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;ANGEL ANTONIO SPEED LARA;35.00;L1,488.57
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CENTRO FERRETERO TORNIFESA S. DE R.L DE C.V.;1,390.00;L1,084.75
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;NAHUM ALBERTO MENDEZ AGUILERA / PROYECTO;19.00;L804.86
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;AMAZON (USA);1.00;L760.17
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;FRIOPARTES S A DE C.V.;2.00;L591.31
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CIA MERCANTIL LA CASA BLANCA SRL CV;181.00;L484.86
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;LUIS ENRIQUE MUNGUIA/PROYECTO;7.00;L394.00
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;RAMIRO CARDENAS/PROYECTOS;10.00;L363.77
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;JOSE LUIS TEJEDA SOTO;24.00;L280.19
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CORPORACION PINEDA S. DE R.L. DE C.V.;2.00;L208.70
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CENTRAL DE MANGUERAS S.A;1.00;L108.55
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;DROGUERIA Y TIENDA SAN MIGUEL S DE R.L;1.00;L101.75
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;JOCSAN RUEDA/PROYECTO;3.00;L62.44
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CARMELINA VASQUEZ ;2.00;L59.96
BSU01;CONSTRUCCION;HERRAMIENTAS;MAQUINARIA;JOYLIVE ELEVATOR CO., LTD;1.00;L511,990.74
BSU01;CONSTRUCCION;HERRAMIENTAS;MAQUINARIA;SIN ESPESIFICAR;7.00;L457,154.58
BSU01;CONSTRUCCION;HERRAMIENTAS;MAQUINARIA;BOMBAS Y MOTORES DE HONDURAS S.A DE C.V.;3.00;L27,300.21
BSU01;CONSTRUCCION;HERRAMIENTAS;MAQUINARIA;METROCENTRO FERRETERIA & ALMACENES SA DE CV;4.00;L4,356.20
BSU01;CONSTRUCCION;HERRAMIENTAS;TORNILLERIA;TORNILLOS Y SERVICIOS MULTIPLES LACAST S.A DE C.V;22,124.00;L24,407.88
BSU01;CONSTRUCCION;HERRAMIENTAS;TORNILLERIA;CENTRO FERRETERO TORNIFESA S. DE R.L DE C.V.;36,443.00;L15,072.10
BSU01;CONSTRUCCION;HERRAMIENTAS;TORNILLERIA;LA PERLA DEL COLOR S DE R.L.;2,692.00;L11,692.67
BSU01;CONSTRUCCION;HERRAMIENTAS;TORNILLERIA;RICARDO JESUS BENDECK TURCIOS;3,812.00;L1,872.85
BSU01;CONSTRUCCION;HERRAMIENTAS;TORNILLERIA;FERRETERA COMERCIAL SOCIEDAD ANONIMA DE CAPITAL V;2,735.00;L1,561.30
BSU01;CONSTRUCCION;HERRAMIENTAS;TORNILLERIA;AGENCIA LA MUNDIAL S.A DE C.V;17.00;L1,185.14
BSU01;CONSTRUCCION;HERRAMIENTAS;TORNILLERIA;SIN ESPESIFICAR;1,091.00;L839.38
BSU01;CONSTRUCCION;HERRAMIENTAS;TORNILLERIA;ANGEL ANTONIO SPEED LARA;2,048.00;L756.61
BSU01;CONSTRUCCION;HERRAMIENTAS;TORNILLERIA;DANILO GARCIA/PROYECTOS;184.00;L699.20
BSU01;CONSTRUCCION;HERRAMIENTAS;TORNILLERIA;PAPER DEPOT S.A DE C.V;15.00;L555.00
BSU01;CONSTRUCCION;HERRAMIENTAS;TORNILLERIA;TECHNO OFFICE SUPPLIES S, DE R.L.;30.00;L494.10
BSU01;CONSTRUCCION;HERRAMIENTAS;TORNILLERIA;AMAZON (USA);1.00;L482.18
BSU01;CONSTRUCCION;HERRAMIENTAS;TORNILLERIA;RAMIRO CARDENAS/PROYECTOS;970.00;L445.10
BSU01;CONSTRUCCION;HERRAMIENTAS;TORNILLERIA;FERRETERIA EL BARATILLO S.A;441.00;L336.09
BSU01;CONSTRUCCION;HERRAMIENTAS;TORNILLERIA;CIA MERCANTIL LA CASA BLANCA SRL CV;50.00;L75.00
BSU01;CONSTRUCCION;HERRAMIENTAS;TORNILLERIA;MADERAS Y SUMINISTROS OSEGUERA, S.A.;29.00;L45.41
BSU01;CONSTRUCCION;HERRAMIENTAS;TORNILLERIA;JOCSAN RUEDA/PROYECTO;18.00;L36.86
BSU01;CONSTRUCCION;HERRAMIENTAS;TORNILLERIA;CARLOS ALBERTO URBINA VELASQUEZ/PROYECTO;20.00;L12.00
BSU01;CONSTRUCCION;MADERA;MADERA;MADECENTER HONDURAS S.A.;500.00;L8,000.01
BSU01;CONSTRUCCION;MATERIALES;ACCESORIOS BOMBAS AGUA ;SIN ESPESIFICAR;2.00;L2,753.25
BSU01;CONSTRUCCION;MATERIALES;ACCESORIOS DE GENERADORES;SIN ESPESIFICAR;4.00;L975,688.21
BSU01;CONSTRUCCION;MATERIALES;ACCESORIOS DE GENERADORES;BOMBAS Y MOTORES DE HONDURAS S.A DE C.V.;16.00;L20,647.95
BSU01;CONSTRUCCION;MATERIALES;ACCESORIOS DE GENERADORES;SUPER REPUESTOS HONDURAS, S.A. DE C.V.;132.50;L10,870.13
BSU01;CONSTRUCCION;MATERIALES;ACCESORIOS DE GENERADORES;AMAZON (USA);1.00;L9,727.37
BSU01;CONSTRUCCION;MATERIALES;ACCESORIOS DE GENERADORES;SYCOM S.A. DE C.V.;5.00;L1,521.75
BSU01;CONSTRUCCION;MATERIALES;AISLANTE;AIRE FRIO DE HONDURAS S. A DE C. V;42.00;L1,039.36
BSU01;CONSTRUCCION;MATERIALES;AISLANTE;FRIOPARTES S A DE C.V.;17.00;L517.39
BSU01;CONSTRUCCION;MATERIALES;AISLANTE;DISTRIBUIDORA DE MATERIALES S. DE R.L. DE C.V.;2.00;L0.00
BSU01;CONSTRUCCION;MATERIALES;ANGULOS;RICARDO JESUS BENDECK TURCIOS;17.00;L3,962.94
BSU01;CONSTRUCCION;MATERIALES;ANGULOS;CENTRO FERRETERO TORNIFESA S. DE R.L DE C.V.;9.00;L2,846.58
BSU01;CONSTRUCCION;MATERIALES;ANGULOS;POLARIS INTERNACIONAL S. DE R.L.;55.00;L1,522.13
BSU01;CONSTRUCCION;MATERIALES;CANALETAS;RICARDO JESUS BENDECK TURCIOS;2.00;L770.69
BSU01;CONSTRUCCION;MATERIALES;CANALETAS;MADERAS Y SUMINISTROS OSEGUERA, S.A.;1.00;L521.64
BSU01;CONSTRUCCION;MATERIALES;CATALIZADOR;DISTRIBUIDORA DE MATERIALES S. DE R.L. DE C.V.;16.00;L22,671.92
BSU01;CONSTRUCCION;MATERIALES;CATALIZADOR;LA PERLA DEL COLOR S DE R.L.;26.00;L11,516.82
BSU01;CONSTRUCCION;MATERIALES;CATALIZADOR;SIN ESPESIFICAR;25.00;L4,860.25
BSU01;CONSTRUCCION;MATERIALES;CATALIZADOR;TORNILLOS Y SERVICIOS MULTIPLES LACAST S.A DE C.V;6.00;L2,921.74
BSU01;CONSTRUCCION;MATERIALES;CERAMICA;LIVE MZ COMPANY LIMITED;3,288.24;L1,015,592.19
BSU01;CONSTRUCCION;MATERIALES;CERAMICA;FOSHAN LIVE BUILDING MATERIALS CO., LTD;693.60;L185,917.11
BSU01;CONSTRUCCION;MATERIALES;CERAMICA;SIN ESPESIFICAR;30.64;L6,494.40
BSU01;CONSTRUCCION;MATERIALES;CERAMICA;EXPOBAÑOS Y COCINA;9.00;L5,611.41
BSU01;CONSTRUCCION;MATERIALES;CERAMICA;STONE MARKET SA DE CV;13.60;L3,555.86
BSU01;CONSTRUCCION;MATERIALES;CERAMICA;CERAMICAS DEL PROGRESO;13.59;L3,427.03
BSU01;CONSTRUCCION;MATERIALES;CERAMICA;FERRETERIA FARAJ. S.A. DE. C.V.;4.87;L2,554.37
BSU01;CONSTRUCCION;MATERIALES;CERAMICA;DANILOS STORE SA;8.10;L1,760.87
BSU01;CONSTRUCCION;MATERIALES;CERAMICA;SOLUCIONES DECORATIVAS DISEÑO Y CONSTRUCCION ;5.40;L1,643.48
BSU01;CONSTRUCCION;MATERIALES;CERAMICA;HONDUGRES S A DE CV;3.60;L1,013.74
BSU01;CONSTRUCCION;MATERIALES;CERAMICA;PAPER DEPOT S.A DE C.V;1.44;L788.00
BSU01;CONSTRUCCION;MATERIALES;CERAMICA;MILIAN ODALMA ANTUNEZ TORRES;2.00;L757.56
BSU01;CONSTRUCCION;MATERIALES;CERAMICA;AGENCIA LA MUNDIAL S.A DE C.V;1.00;L357.00
BSU01;CONSTRUCCION;MATERIALES;CINTA AISLANTE;SIN ESPESIFICAR;149.00;L4,288.06
BSU01;CONSTRUCCION;MATERIALES;CINTA AISLANTE;REPRESENTANTES Y DISTRIBUIDORES DE MARCAS ;18.00;L2,088.00
BSU01;CONSTRUCCION;MATERIALES;CINTA AISLANTE;DISTRIBUIDORA INDUSTRIAL S.A. DE C.V.;21.00;L1,264.13
BSU01;CONSTRUCCION;MATERIALES;CINTA AISLANTE;CIA MERCANTIL LA CASA BLANCA SRL CV;2.00;L952.92
BSU01;CONSTRUCCION;MATERIALES;CINTA PAPEL;FERRETERIA EL BARATILLO S.A;3.00;L220.06
BSU01;CONSTRUCCION;MATERIALES;DILUYENTES;LA PERLA DEL COLOR S DE R.L.;2.00;L1,009.26
BSU01;CONSTRUCCION;MATERIALES;DUCHA;SIN ESPESIFICAR;33.00;L50,145.49
BSU01;CONSTRUCCION;MATERIALES;DUCHA;TORNILLOS Y SERVICIOS MULTIPLES LACAST S.A DE C.V;6.00;L826.92
BSU01;CONSTRUCCION;MATERIALES;DUCHA;PAPER DEPOT S.A DE C.V;17.00;L629.00
BSU01;CONSTRUCCION;MATERIALES;ESQUINERO METALICA;JOCSAN RUEDA/PROYECTO;17.00;L567.49
BSU01;CONSTRUCCION;MATERIALES;ESQUINERO METALICA;SIN ESPESIFICAR;9.00;L9.00
BSU01;CONSTRUCCION;MATERIALES;ESTRACTORES;AIRE FRIO DE HONDURAS S. A DE C. V;4.00;L3,380.87
BSU01;CONSTRUCCION;MATERIALES;ESTRACTORES;ALMACEN EL PAJARO AZUL S.A DE C.V;4.00;L363.33
BSU01;CONSTRUCCION;MATERIALES;FRAGUADO;AGENCIA LA MUNDIAL S.A DE C.V;16.00;L2,959.20
BSU01;CONSTRUCCION;MATERIALES;FRAGUADO;HONDUGRES S A DE CV;3.00;L565.80
BSU01;CONSTRUCCION;MATERIALES;LAMINA DUROCK T/Y;FERRETERIA FARAJ. S.A. DE. C.V.;19.00;L914.56
BSU01;CONSTRUCCION;MATERIALES;LAMINAS ALUZIN;FERRETERIA FARAJ. S.A. DE. C.V.;26.00;L15,285.66
BSU01;CONSTRUCCION;MATERIALES;LAMINAS ALUZIN;GLOBALFLEX S.A;6.00;L9,269.57
BSU01;CONSTRUCCION;MATERIALES;LAMINAS ALUZIN;PAPER DEPOT S.A DE C.V;7.00;L7,581.00
BSU01;CONSTRUCCION;MATERIALES;LAMINAS ALUZIN;CENTRO FERRETERO TORNIFESA S. DE R.L DE C.V.;1.00;L1,541.19
BSU01;CONSTRUCCION;MATERIALES;LAMINAS ALUZIN;RICARDO JESUS BENDECK TURCIOS;6.00;L900.00
BSU01;CONSTRUCCION;MATERIALES;LAMINAS ALUZIN;ALUTECH S.A DE C.V;2.00;L617.11
BSU01;CONSTRUCCION;MATERIALES;MASILLA;AGENCIA LA MUNDIAL S.A DE C.V;6.00;L3,496.99
BSU01;CONSTRUCCION;MATERIALES;MASILLA;LA PERLA DEL COLOR S DE R.L.;11.00;L3,030.70
BSU01;CONSTRUCCION;MATERIALES;MASILLA;DISTRIBUIDORA DE MATERIALES S. DE R.L. DE C.V.;12.00;L1,530.84
BSU01;CONSTRUCCION;MATERIALES;MASILLA;POLARIS INTERNACIONAL S. DE R.L.;4.00;L1,423.86
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;SIN ESPESIFICAR;28,969.00;L182,428.45
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;FERRETERIA FARAJ. S.A. DE. C.V.;102.00;L42,368.48
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;PAPER DEPOT S.A DE C.V;678.00;L34,584.76
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;FRIOPARTES S A DE C.V.;18.00;L28,956.53
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;AGENCIA LA MUNDIAL S.A DE C.V;424.00;L26,477.86
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;FERRETERIA EL BARATILLO S.A;219.00;L22,702.11
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;TORNILLOS Y SERVICIOS MULTIPLES LACAST S.A DE C.V;241.00;L22,261.50
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;RICARDO JESUS BENDECK TURCIOS;338.00;L18,401.83
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;LA PERLA DEL COLOR S DE R.L.;491.00;L18,143.90
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;LAZARUS & LAZARUS SA DE CV;342.00;L17,371.79
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;DISTRIBUIDORA DE MATERIALES S. DE R.L. DE C.V.;165.00;L16,625.32
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;CENTRO FERRETERO TORNIFESA S. DE R.L DE C.V.;164.00;L12,337.09
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;CIA MERCANTIL LA CASA BLANCA SRL CV;399.00;L12,238.74
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;BOMBAS Y MOTORES DE HONDURAS S.A DE C.V.;2.00;L11,667.54
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;MADECENTER HONDURAS S.A.;900.00;L9,391.30
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;FOCUS SA DE CV;36.00;L8,873.46
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;ALEJANDRO NAPOLEON LARACH LARACH;92.00;L8,738.80
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;EQUIPOS INDUSTRIALES S.A. DE C.V;16.00;L8,569.08
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;INVERSIONES INDUMAQ S DE RL;13.00;L8,250.00
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;FLORES Y FLORES INGENIERIA S. DE R.L.;123.00;L6,829.60
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;HONDUGRES S A DE CV;13.68;L6,259.97
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;DISTRIBUIDORA INDUSTRIAL S.A. DE C.V.;204.00;L6,205.76
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;OLVIN CASTILLO VARELA;5.00;L5,500.00
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;LARACH & CIA. S. DE R.L.;21.00;L4,839.13
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;EXPOCERAMICA Y MAS S, DE R.L.;11.80;L4,381.54
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;DISTRIBUIDORA TECNOLOGICA DE HONDURAS S.A;10.00;L3,991.30
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;PISOS Y MARMOLES SA DE CV;3.00;L3,860.87
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;FERRETERIA MONTERROSO S.A DE C.V;5.40;L3,496.20
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;CADELGA S.A;1.00;L3,460.32
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;RAMIRO CARDENAS/PROYECTOS;9,594.00;L2,188.06
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;INVERSIONES Y SERVICIOS MULTIPLES J & M;1.00;L1,200.00
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;JOCSAN RUEDA/PROYECTO;94.00;L1,193.56
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;POLARIS INTERNACIONAL S. DE R.L.;19.00;L1,155.68
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;SUPER REPUESTOS HONDURAS, S.A. DE C.V.;1.00;L1,129.80
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;CIRCUITOS Y DESARROLLOS EN TECNOLOGIA S DE RL;7.00;L1,069.56
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;ARKITEK S. DE R.L.;500.00;L1,060.00
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;ANGEL ANTONIO SPEED LARA;674.00;L977.53
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;METROCENTRO FERRETERIA & ALMACENES SA DE CV;2.00;L952.92
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;MADERAS Y SUMINISTROS OSEGUERA, S.A.;4.00;L943.97
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;DISTRIBUCIONES UNIVERSALES S.A. DE C.V.;2.00;L891.30
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;LED STORE S.A DE C.V;2.00;L869.57
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;VICTOR MANUEL ALFARO RIVERA ;4.00;L765.20
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;JOSE LUIS TEJEDA SOTO;29.00;L729.97
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;ALMACEN UNIVERSAL S DE RL DE CV;1.00;L615.72
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;FERRETERIA ZUMMAR S.A DE C.V.;5.00;L579.93
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;ELECTRO CONTROLES S. DE R.L DE C.V;15.00;L572.91
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;DIVASA S.DE R.L.;1.00;L352.91
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;PROVEEDORA ELECTRICA, S.A. DE C.V.;48.00;L287.22
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;DANILOS STORE SA;1.00;L279.71
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;ASLEY NINOSKA REYES RAMOS ;5.00;L163.77
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;LAURA LETICIA MEJIA PERDOMO;1.00;L139.13
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;MARVIN MARCIANO GOMEZ BAUTISTA / PROYECTOS;22.00;L113.35
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;NAHUM ALBERTO MENDEZ AGUILERA / PROYECTO;11.00;L86.91
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;FERRETERIA COSMUVAL S.A DE C.V;1.00;L17.79
BSU01;CONSTRUCCION;MATERIALES;PEGAMENTO;PAPER DEPOT S.A DE C.V;4.00;L12,015.00
BSU01;CONSTRUCCION;MATERIALES;PEGAMENTO;CENTRO FERRETERO TORNIFESA S. DE R.L DE C.V.;1.00;L909.30
BSU01;CONSTRUCCION;MATERIALES;PEGAMENTO;EQUIPOS INDUSTRIALES S.A. DE C.V;1.00;L669.30
BSU01;CONSTRUCCION;MATERIALES;PEGAMENTO;AGENCIA LA MUNDIAL S.A DE C.V;10.00;L581.32
BSU01;CONSTRUCCION;MATERIALES;PINTURA;DISTRIBUIDORA DE MATERIALES S. DE R.L. DE C.V.;255.00;L261,705.71
BSU01;CONSTRUCCION;MATERIALES;PINTURA;LA PERLA DEL COLOR S DE R.L.;210.00;L180,413.92
BSU01;CONSTRUCCION;MATERIALES;PINTURA;TORNILLOS Y SERVICIOS MULTIPLES LACAST S.A DE C.V;30.00;L32,704.34
BSU01;CONSTRUCCION;MATERIALES;PINTURA;SIN ESPESIFICAR;10.00;L14,315.76
BSU01;CONSTRUCCION;MATERIALES;PINTURA;AGENCIA LA MUNDIAL S.A DE C.V;157.00;L6,527.37
BSU01;CONSTRUCCION;MATERIALES;PINTURA;WCS SOLUCIONES S DE RL DE CV;1.00;L1,874.25
BSU01;CONSTRUCCION;MATERIALES;PINTURA;MADERAS Y SUMINISTROS OSEGUERA, S.A.;2.00;L673.04
BSU01;CONSTRUCCION;MATERIALES;POSTES;MADERAS Y SUMINISTROS OSEGUERA, S.A.;37.00;L1,865.52
BSU01;CONSTRUCCION;MATERIALES;PUERTAS TERMOFORMADAS;SIN ESPESIFICAR;1.00;L600.00
BSU01;CONSTRUCCION;MATERIALES;REPUESTOS DE FUMIGADORA;SIN ESPESIFICAR;5.00;L372.53
BSU01;CONSTRUCCION;MATERIALES;TANQUES;SIN ESPESIFICAR;4.00;L104,765.67
BSU01;CONSTRUCCION;MATERIALES;TANQUES;DISTRIBUIDORA DE MATERIALES S. DE R.L. DE C.V.;9.00;L6,326.91
BSU01;CONSTRUCCION;MATERIALES;TANQUES;TORNILLOS Y SERVICIOS MULTIPLES LACAST S.A DE C.V;4.00;L1,410.44
BSU01;CONSTRUCCION;MATERIALES;TANQUES;AGENCIA LA MUNDIAL S.A DE C.V;46.00;L164.58
BSU01;CONSTRUCCION;MATERIALES;THINER;DISTRIBUIDORA DE MATERIALES S. DE R.L. DE C.V.;357.00;L16,134.56
BSU01;CONSTRUCCION;MATERIALES;THINER;LA PERLA DEL COLOR S DE R.L.;1.00;L559.26
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;CIA MERCANTIL LA CASA BLANCA SRL CV;551.00;L19,507.96
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;DISTRIBUIDORA INDUSTRIAL S.A. DE C.V.;22.00;L8,159.66
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;SIN ESPESIFICAR;47.00;L5,217.61
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;RICARDO JESUS BENDECK TURCIOS;264.00;L4,633.26
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;ELECTRO CONTROLES S. DE R.L DE C.V;196.00;L4,468.45
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;AGENCIA LA MUNDIAL S.A DE C.V;219.00;L4,458.24
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;MADERAS Y SUMINISTROS OSEGUERA, S.A.;20.00;L3,117.21
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;CENTRO FERRETERO TORNIFESA S. DE R.L DE C.V.;43.00;L2,827.16
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;TORNILLOS Y SERVICIOS MULTIPLES LACAST S.A DE C.V;85.00;L1,603.16
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;DISTRIBUIDORA DE MATERIALES S. DE R.L. DE C.V.;2.00;L1,326.78
