Sucursal;Division;Categoria;Grupo;Producto;ProdNombre;Proveedor;Suma de SaldoUNDTotal; Total Costo Und.
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON003285;ESPATULA RASPAR PARED 2;AGENCIA LA MUNDIAL S.A DE C.V;1;8.47
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON003322;CORTADORA ELECTRICA D/ CERAMICA M/ TRUPER D/ 4 1/2;FERRETERIA EL BARATILLO S.A;1;1730.44
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON003357;PLANA C/ ESPONJA ;TORNILLOS Y SERVICIOS MULTIPLES LACAST S.A DE C.V;2;192.17
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON003378;ABRAZADERA EMT 1/2;CIA MERCANTIL LA CASA BLANCA SRL CV;123;73.8
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON003388;ADHESIVO DE 1 GL PARA MANTA;TUBELITE CENTROAMERICA S.A.;6;3894.9
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON003425;BROCA CONCRETO 3/8X12 DWALT;NAHUM ALBERTO MENDEZ AGUILERA / PROYECTO;1;73
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON003426;MULTIMETRO DIGITAL C/TEN SU MANTTO ;AGENCIA LA MUNDIAL S.A DE C.V;1;237.02
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON003428;CUBO 5/16 P/TALADRO USAR;NAHUM ALBERTO MENDEZ AGUILERA / PROYECTO;1;17.76
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON003431;RESORTE P/ CORTINA 1.4MMX50MM .3692 LB/PIE;INDUSTRIA DE PRODUCTOS METALICOS S.A DE C.V;139;5140.32981
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON003445;CONECTOR LT RECTO 3;DISTRIBUIDORA INDUSTRIAL S.A. DE C.V.;13;3701.49
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON003446;PERNO CARRO 3/8X5;LA PERLA DEL COLOR S DE R.L.;46;787.52
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON003458;LLAVES ALLEN 9PC 1.5 10MM TOTAL;AGENCIA LA MUNDIAL S.A DE C.V;2;140.96
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON003461;TENAZA COMB 9 1/2 TOTAL;AGENCIA LA MUNDIAL S.A DE C.V;1;121.47
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON003471;MARTILLO UÑA 31MM 20OZ;AGENCIA LA MUNDIAL S.A DE C.V;1;78.91
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON003488;JUEGO ABOCINADOR 3/16 5/8 STANL;AGENCIA LA MUNDIAL S.A DE C.V;1;327.55
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON003489;CINTA METRICA LASER 0.5+60MT TOTAL;AGENCIA LA MUNDIAL S.A DE C.V;1;887
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON003492;GUANTE PVC L GRASE MONKEY;AGENCIA GLOBAL;1;120.65
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON003567;AQUA RESLIN 1 LITRO;ESENCIAS NATURALES S. DE R.L.;3;2250
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON003570;CUBETA FINAL 4LB;ESENCIAS NATURALES S. DE R.L.;1;1150
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON003602;TUBO PVC POT 25MM 1X6MTS SDR26 / PROYEC;LUIS ENRIQUE MUNGUIA/PROYECTO;2;269
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON003661;BROCA HIERRO 3/16;AGENCIA LA MUNDIAL S.A DE C.V;6;94.8
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON003691;VARILLA CARRUGADA 3/8;RICARDO JESUS BENDECK TURCIOS;1;128
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON003747;NIVELADOR PL STICO 35MM ROSCA NEGRO;MADECENTER HONDURAS S.A.;89;1547.83015
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON003754;ABRAZADERA EMT DOBLE TAPA 2;DISTRIBUIDORA INDUSTRIAL S.A. DE C.V.;17;107.61
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON004011;FELPA RODILLO 4X3/8 VIKI;JOCSAN RUEDA/PROYECTO;1;11.64
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON004055;RUEDA 13X3.5 EJE 5/8  GENERADOR ;ALEJANDRO NAPOLEON LARACH LARACH;2;2215.56
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON004131;ESCALERA FIB VID TIPO A #12;AGENCIA LA MUNDIAL S.A DE C.V;1;7902.96
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON004183;BATERIA INALAMBRICA 20V 4A TOTAL;AGENCIA LA MUNDIAL S.A DE C.V;1;684.66
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON004184;CARGADOR BAT GENE 20V 4A TOTAL;AGENCIA LA MUNDIAL S.A DE C.V;1;202.15
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON004185;PISTOLA CLAVADORA INAL 20V TOTAL;AGENCIA LA MUNDIAL S.A DE C.V;1;2821.74
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON004284;TRUP DISCO SIERRA 60X7-1/4 USAR;LA PERLA DEL COLOR S DE R.L.;5;853.45
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON004325;SEPARADORES P/CERAMICA DE 3MM 100PC;AGENCIA LA MUNDIAL S.A DE C.V;4;32.72
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON004348;SERRUCHO COLA DE ZORRO;AGENCIA LA MUNDIAL S.A DE C.V;1;69.16
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON004472;CARGADOR AUTOMATICO 10A 6V12V P/GENERADOR ;AGENCIA LA MUNDIAL S.A DE C.V;2;3513.16
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON004474;ESPONJA MULTIUSOS ;RICARDO JESUS BENDECK TURCIOS;2;40
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON004527;BOMBA P/BARRIL MANUAL C/PAL;AGENCIA LA MUNDIAL S.A DE C.V;1;407.5
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON004555;BATERIA P/TALADRO INALA 20V 4A DEW;AGENCIA LA MUNDIAL S.A DE C.V;1;2083.34
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON004586;LIJA 80 CHINA 2024;SIN ESPESIFICAR;3752;7039.05216
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON004618;SIERRA MANUAL CHINA 2024;SIN ESPESIFICAR;8;4249.17
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON004620;TALADRO ALAMBRICO ROTAMARTILLO CHINA 2024;SIN ESPESIFICAR;9;6784.97004
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON004621;TALADRO MADRIL INALAMBRICO CHINA 2024;SIN ESPESIFICAR;12;11513.91996
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON004622;TOPE 3 PIE DE LARGO CHINA 2024;SIN ESPESIFICAR;34;3728.32984
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON004626;CARETA SOLDAR CHINA 2024;SIN ESPESIFICAR;1;154.2
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON004627;CABULLA CHINA 2026;SIN ESPESIFICAR;1098;61518.42558
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON004658;TORNILLO C/ ARANDELA PUNTA FINA 1/2;RICARDO JESUS BENDECK TURCIOS;409;204.5
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON004676;PERNO DE CARRETERA/OJO DE GATO BLANCO CHINA 2024;SIN ESPESIFICAR;200;2604.41
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON004677;PERNO DE CARRETERA/OJO DE GATO AMARILLO CHINA 2024;SIN ESPESIFICAR;200;3426.72
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON004709;TROCO LLANTA SOLIDA PRETUL CAPAC. 992LBS 450GLOBAL;AGENCIA GLOBAL;2;6374
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON004815;PULIDORA P/CARRO 5 120W ORBITAL  ACM;AGENCIA LA MUNDIAL S.A DE C.V;1;1543.91
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON004850;CILINDRO DE 100 LIBRAS ;AGENCIA LA MUNDIAL S.A DE C.V;8;19000.8
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON004853;PISTOLA DE ANTIGRAVA;DISTRIBUIDORA DE MATERIALES S. DE R.L. DE C.V.;2;1
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON004855;PISTOLA HVLP 1.4 MM AZUL;DISTRIBUIDORA DE MATERIALES S. DE R.L. DE C.V.;2;0
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON004856;PISTOLA HVLP 2.0 MM ROJA;DISTRIBUIDORA DE MATERIALES S. DE R.L. DE C.V.;6;0.81
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON004877;CILINDRO P/GAS 100 LB;AGENCIA LA MUNDIAL S.A DE C.V;6;14250.6
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON004881;LLAVES MIXTAS 8PC;AGENCIA LA MUNDIAL S.A DE C.V;1;141.99
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON004911;SEPARADORES P/CERAMICA DE 2MM ;PAPER DEPOT S.A DE C.V;5;87.1
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON005012;TERMINAL DE OJO LARGA 3/0;DISTRIBUIDORA INDUSTRIAL S.A. DE C.V.;9;547.64001
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON005013;TERMINAL DE OJO LARGA 2/0;DISTRIBUIDORA INDUSTRIAL S.A. DE C.V.;4;196.75
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON005051;EXTENCION MAGNETICA P/PUNTAS DE TALADRO;PAPER DEPOT S.A DE C.V;15;945
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON006003;BROCA P/CERAMICA  5/16;TORNILLOS Y SERVICIOS MULTIPLES LACAST S.A DE C.V;21;2100
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON006086;EMPAQUE VINILIO P/MANGUERA 10PC;TORNILLOS Y SERVICIOS MULTIPLES LACAST S.A DE C.V;6;241.69998
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON006184;BROCA CONCRETO 5/8;AGENCIA LA MUNDIAL S.A DE C.V;1;162.65
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON006191;CINCEL PLANO 40MMX14;AGENCIA LA MUNDIAL S.A DE C.V;5;155.42
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON006203;"ESCALERA DE 6"" FIBRA DE VIDRIO CHINA 2025";SIN ESPESIFICAR;41;101398.9401
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON006207;RODO GIRATORIO 50X21MM C/F;TORNILLOS Y SERVICIOS MULTIPLES LACAST S.A DE C.V;11;245.96
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON006290;YEE PVC DE 3 PULG USAR ;CARLOS ALBERTO URBINA VELASQUEZ/PROYECTO;4;448
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON006300;BOQUILLA P/AIRE 1/4 METAL;AGENCIA LA MUNDIAL S.A DE C.V;7;556.99
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON006301;BROCA CONCRETO 3/4X12 DEWALT ;AGENCIA LA MUNDIAL S.A DE C.V;3;560.13
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON006338;CINTA REFLECTIVA AMARILLA 3M (2X150 PIES);AGENCIA LA MUNDIAL S.A DE C.V;238;3370.08
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON006490;BARRA HEXAGONAL 7/81M ;AGENCIA LA MUNDIAL S.A DE C.V;1;316.02
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON006628;BROCA CONCRETO 3/8X6 DW;AGENCIA LA MUNDIAL S.A DE C.V;1;46.59
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON006667;TOPE 2 7/8 P PUERTA CLAVO  ;PAPER DEPOT S.A DE C.V;8;419.2
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON006719;PORTAEQUIPAJES GRANDE USO HOTEL CHINA 2024;SIN ESPESIFICAR;2;5031.35
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON006720;PORTAEQUIPAJES PEQUEÑO HO-001/CHINA 2024;SIN ESPESIFICAR;1;5613.95
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON006722;PORTAEQUIPAJES G-114 CHINA 2024 USO HOTEL;SIN ESPESIFICAR;15;17494.00005
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON006761;BALINERA P/TROCO UND;TORNILLOS Y SERVICIOS MULTIPLES LACAST S.A DE C.V;2;104.35
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON006780;SOLDADORA ELEC INVE 160A 110V/220V TOTAL;AGENCIA LA MUNDIAL S.A DE C.V;2;4288.44
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON006906;"BROCHA P/PINTURA 2"" CHINA 2024";SIN ESPESIFICAR;802;2199.47698
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON006911;CANDADO P/LOCKER 25MM CHINA 2024;SIN ESPESIFICAR;1;18.85
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON006912;CANDADO 50MM 13403-615-2B CHINA 2024 CAJA ROJA ;SIN ESPESIFICAR;1;18.16
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON006915;LENTES D/SEGURIDAD OSCUROS CHINA 2024 (14972-615-1;SIN ESPESIFICAR;1000;9993.13
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON006931;BOMBA P/INFLAR COLCHON PROYECTOS;RAMIRO CARDENAS/PROYECTOS;1;115
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON006973;MASKING VERDE 1.8CM*20 CHINO 2024  ;SIN ESPESIFICAR;14374;53495.42832
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON006974;MASKING VERDE 2.4CM*20 CHINO 2024 ;SIN ESPESIFICAR;8220;40304.8794
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON006975;CUCHILLA CHINA 2024;SIN ESPESIFICAR;4429;41132.47732
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON006989;CINTURON P/CARGA S-XXXL CHINO 2026;SIN ESPESIFICAR;493;24724.11762
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON007012;DESARMADORES 4 PCS;AGENCIA LA MUNDIAL S.A DE C.V;1;221.43
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON007030;TRAMPOLIM /GERENCIA ;SIN ESPESIFICAR;3;3
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON007079;BANDA BX-67;TORNILLOS Y SERVICIOS MULTIPLES LACAST S.A DE C.V;2;1480
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON008073;DESRIPEADOR SANIT 15X5;TORNILLOS Y SERVICIOS MULTIPLES LACAST S.A DE C.V;1;40.2
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON008101;GAFA ELECTRONICA SOLDAR RECTANGULAR;DISTRIBUIDORA DE MATERIALES S. DE R.L. DE C.V.;4;0
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON008156;"ESCALERA DE 4"" FIBRA DE VIDRIO CHINA 2025";SIN ESPESIFICAR;19;39607.84004
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON008215;BOTE P/AGUA 700ML HOTEL;SIN ESPESIFICAR;761;13111.39076
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON008226;BOMBA PIE PARA CARRO 30X500M TOTAL;AGENCIA LA MUNDIAL S.A DE C.V;1;145.68
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON008329;PERNO ANCLAJE P / VARILLA ROSCADA 3/8;TORNILLOS Y SERVICIOS MULTIPLES LACAST S.A DE C.V;19;388.17
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON008506;SEPARADORES DE CERAMICA ;ANGEL ANTONIO SPEED LARA;9;85.89996
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON008883;NIVEL DE 12 STANLEY;AGENCIA LA MUNDIAL S.A DE C.V;1;134.87
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON008898;TAMBOR P/CORTINA METALICA 8X2;FERRETERIA ZUMMAR S.A DE C.V.;12;1909.98
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON008900;BROCA P/HIERRO 1/8;ANGEL ANTONIO SPEED LARA;25;1348.72
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON008901;BROCA P/HIERRO 5/16 USAR E.C;AGENCIA LA MUNDIAL S.A DE C.V;10;913.55
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON008931;REDUCTOR VELOC 183X30X6CM C/PER PARA CARRO;AGENCIA LA MUNDIAL S.A DE C.V;4;4058.4
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON008978;BALANZA KTRUE CHINA 2025;SIN ESPESIFICAR;6;3073.90002
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON009002;BROCA P/CERAMICA ;TORNILLOS Y SERVICIOS MULTIPLES LACAST S.A DE C.V;1;33.05
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON009018; LENTE SEGURIDAD TRANSPARENTE;LA PERLA DEL COLOR S DE R.L.;1;35.31
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON009083;TORNILLO GOLOSO FLAT GALV 14X3;TORNILLOS Y SERVICIOS MULTIPLES LACAST S.A DE C.V;1581;2528.68302
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON009100;CANDADO 50MM CHINA 2025 ;SIN ESPESIFICAR;150;2720.1195
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON009101;CANDADO 60MM CHINA 2025;SIN ESPESIFICAR;130;2828.8806
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON009142;NIVEL ALUMINIO 24 STANLEY;AGENCIA LA MUNDIAL S.A DE C.V;1;188.12
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON009147;RECIPIENTE TRUPER MASILLA TABLA YESO METAL;FERRETERIA EL BARATILLO S.A;1;173.91
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON009369;CANDADO JEKOSA RESISTENTE AMAZON;AMAZON (USA);1;760.17
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON009405;ASPIRADORA 8-GLNN 5HP STANLEY;AGENCIA LA MUNDIAL S.A DE C.V;3;7787.7
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON009460;LLAVE M/TOLSEN P/TUBERIA D/24;FERRETERIA EL BARATILLO S.A;1;364.35
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON009466;LLAVIN PELOTA DORADO VIKINGO ;JOSE LUIS TEJEDA SOTO;1;134.78
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON009517;PLANA C/ESPONJA DE 12 TRUPER;RICARDO JESUS BENDECK TURCIOS;3;372
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON009580;TALADRO PERCUT 20V 1/2 2B DW ;AGENCIA LA MUNDIAL S.A DE C.V;1;5827.68
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON009595;PAINT MASK;DISTRIBUIDORA DE MATERIALES S. DE R.L. DE C.V.;4;1615.44
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON009596;CARTUCHO DE FILTROS ;DISTRIBUIDORA DE MATERIALES S. DE R.L. DE C.V.;2;378.96
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON009597;SET DE PREFILTROS PARA MASCARILLA;DISTRIBUIDORA DE MATERIALES S. DE R.L. DE C.V.;4;96.12
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON009618;DISCO SIERRA 10X100 USAR;LA PERLA DEL COLOR S DE R.L.;3;1467.33
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON009619;DISCO SIERRA 12X40 USAR;LA PERLA DEL COLOR S DE R.L.;3;1191.36
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON009620;DISCO SIERRA 12X60;LA PERLA DEL COLOR S DE R.L.;5;2129.6
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON009622;DISCO SIERRA 12X100;LA PERLA DEL COLOR S DE R.L.;5;3208.65
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON009758;LLAVIN PARA MUEBLE DE RELOJ;SIN ESPESIFICAR;14;335.34998
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON009762;LENTES DE SEGURIDAD  ANTIRASGUÑOS CHINA 2026;SIN ESPESIFICAR;464;2261.81904
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON009786;PEDESTAL VECTOR ANTIHURTO REP.;SISTEMA DE SEGURIDAD PREVENTIVA ELECTRONICA S DE R;3;15450
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON009873;BROCA TITANIO DEWALT 5/16;TORNILLOS Y SERVICIOS MULTIPLES LACAST S.A DE C.V;10;1304.34
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON009889;GRAPADORA ET-50 TRUPER;TORNILLOS Y SERVICIOS MULTIPLES LACAST S.A DE C.V;1;1000
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON009893;ALDABA DORADA 2.5;TORNILLOS Y SERVICIOS MULTIPLES LACAST S.A DE C.V;12;260.88
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;SEL001084;CORTA CIRCUITO C/ROMPE ARCO 27KV UL;ELECTRO CONTROLES S. DE R.L DE C.V;1;3750
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;SEL001105;CABLE THHN 12 NEGRO ROLLO 500;ELECTRO CONTROLES S. DE R.L DE C.V;1;4.75
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;SEL001111;TAPA METALICA OCTAG 1/2 AR;CIA MERCANTIL LA CASA BLANCA SRL CV;4;22.87
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;SEL001115;TAPA METAL 4X4 1/2;CYME. S. DE R.L.;9;69.12
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;SEL001218;CONECTOR EMT DE TORNILLO 2 1/2;DISTRIBUIDORA INDUSTRIAL S.A. DE C.V.;23;2190.41995
